phase,dimension,catalog_id,label,proposal_count,winner_count,proposal_share,winner_share,adoption_given_usage,proposal_sessions,winner_sessions,session_usage_rate,phase3_era,phase3_group_id,phase3_group_name
phase3,candidate_keywords,水門,水門,43,17,0.005231,0.006159,0.395349,28,16,0.608696,ancient,p3-g6,古代/水路施設
phase3,candidate_keywords,河原石,河原石,49,18,0.005961,0.006522,0.367347,30,16,0.652174,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,泥地,泥地,45,17,0.005474,0.006159,0.377778,31,13,0.673913,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,洞穴,洞穴,38,11,0.004623,0.003986,0.289474,27,10,0.586957,primitive,p3-g2,原始/住居痕跡
phase3,candidate_keywords,浅瀬,浅瀬,39,15,0.004745,0.005435,0.384615,27,11,0.586957,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,浮き樽,浮き樽,42,20,0.005109,0.007246,0.47619,28,15,0.608696,early_modern,p3-g12,近世/港・水運
phase3,candidate_keywords,浮上ホーム,浮上ホーム,49,13,0.005961,0.00471,0.265306,34,12,0.73913,future,p3-g18,未来/移動インフラ
phase3,candidate_keywords,浮彫壁,浮彫壁,50,14,0.006083,0.005072,0.28,35,14,0.76087,ancient,p3-g5,古代/碑・彫像
phase3,candidate_keywords,浮遊コンテナ,浮遊コンテナ,41,18,0.004988,0.006522,0.439024,33,17,0.717391,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,浮遊ドック,浮遊ドック,42,12,0.005109,0.004348,0.285714,29,11,0.630435,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,浮遊岩,浮遊岩,42,9,0.005109,0.003261,0.214286,30,9,0.652174,isekai,p3-g20,異世界/浮遊地形
phase3,candidate_keywords,浮遊島,浮遊島,42,13,0.005109,0.00471,0.309524,30,12,0.652174,isekai,p3-g20,異世界/浮遊地形
phase3,candidate_keywords,浮遊柵,浮遊柵,52,15,0.006326,0.005435,0.288462,35,14,0.76087,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,浮遊標識,浮遊標識,43,11,0.005231,0.003986,0.255814,30,11,0.652174,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,浮遊灯,浮遊灯,46,14,0.005596,0.005072,0.304348,32,12,0.695652,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,浮遊石,浮遊石,46,14,0.005596,0.005072,0.304348,32,14,0.695652,isekai,p3-g20,異世界/浮遊地形
phase3,candidate_keywords,浮遊街灯,浮遊街灯,41,15,0.004988,0.005435,0.365854,30,15,0.652174,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,浮遊足場,浮遊足場,52,16,0.006326,0.005797,0.307692,33,14,0.717391,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,消火栓,消火栓,38,14,0.004623,0.005072,0.368421,29,13,0.630435,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,炉の跡,炉の跡,47,12,0.005718,0.004348,0.255319,29,11,0.630435,primitive,p3-g2,原始/住居痕跡
phase3,candidate_keywords,点字ブロック,点字ブロック,40,12,0.004866,0.004348,0.3,28,12,0.608696,modern,p3-g14,現代/路面設備
phase3,candidate_keywords,焚き火跡,焚き火跡,46,14,0.005596,0.005072,0.304348,31,14,0.673913,primitive,p3-g2,原始/住居痕跡
phase3,candidate_keywords,燧石山,燧石山,56,21,0.006813,0.007609,0.375,34,18,0.73913,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,獣道,獣道,43,15,0.005231,0.005435,0.348837,26,13,0.565217,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,発光段差,発光段差,41,16,0.004988,0.005797,0.390244,29,16,0.630435,future,p3-g17,未来/発光構造
phase3,candidate_keywords,発光苔,発光苔,38,17,0.004623,0.006159,0.447368,27,16,0.586957,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,発光路面,発光路面,39,12,0.004745,0.004348,0.307692,28,11,0.608696,future,p3-g17,未来/発光構造
phase3,candidate_keywords,白線,白線,47,18,0.005718,0.006522,0.382979,30,15,0.652174,modern,p3-g14,現代/路面設備
phase3,candidate_keywords,皮の天幕,皮の天幕,40,17,0.004866,0.006159,0.425,29,17,0.630435,primitive,p3-g2,原始/住居痕跡
phase3,candidate_keywords,皮の敷物,皮の敷物,48,15,0.005839,0.005435,0.3125,31,14,0.673913,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,監視カメラ,監視カメラ,46,15,0.005596,0.005435,0.326087,32,12,0.695652,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,矢狭間,矢狭間,42,18,0.005109,0.006522,0.428571,26,17,0.565217,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,石の噴水,石の噴水,52,19,0.006326,0.006884,0.365385,31,16,0.673913,ancient,p3-g6,古代/水路施設
phase3,candidate_keywords,石の囲い,石の囲い,38,11,0.004623,0.003986,0.289474,30,10,0.652174,primitive,p3-g2,原始/住居痕跡
phase3,candidate_keywords,石の導水管,石の導水管,32,17,0.003893,0.006159,0.53125,23,15,0.5,ancient,p3-g6,古代/水路施設
phase3,candidate_keywords,石像,石像,43,6,0.005231,0.002174,0.139535,29,5,0.630435,ancient,p3-g5,古代/碑・彫像
phase3,candidate_keywords,石像門,石像門,47,20,0.005718,0.007246,0.425532,31,17,0.673913,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,石器束,石器束,43,14,0.005231,0.005072,0.325581,33,13,0.717391,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,石垣,石垣,39,12,0.004745,0.004348,0.307692,26,11,0.565217,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,石壁,石壁,48,15,0.005839,0.005435,0.3125,31,13,0.673913,ancient,p3-g4,古代/石造構造
phase3,candidate_keywords,石板,石板,43,11,0.005231,0.003986,0.255814,31,11,0.673913,ancient,p3-g5,古代/碑・彫像
phase3,candidate_keywords,石柱,石柱,42,13,0.005109,0.00471,0.309524,29,13,0.630435,ancient,p3-g4,古代/石造構造
phase3,candidate_keywords,石橋,石橋,46,18,0.005596,0.006522,0.391304,29,17,0.630435,ancient,p3-g4,古代/石造構造
phase3,candidate_keywords,石段,石段,44,12,0.005353,0.004348,0.272727,32,11,0.695652,ancient,p3-g4,古代/石造構造
phase3,candidate_keywords,石畳,石畳,42,20,0.005109,0.007246,0.47619,30,17,0.652174,ancient,p3-g4,古代/石造構造
phase3,candidate_keywords,石碑,石碑,44,18,0.005353,0.006522,0.409091,31,15,0.673913,ancient,p3-g5,古代/碑・彫像
phase3,candidate_keywords,石臼,石臼,52,13,0.006326,0.00471,0.25,36,13,0.782609,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,石門,石門,50,17,0.006083,0.006159,0.34,33,15,0.717391,ancient,p3-g4,古代/石造構造
phase3,candidate_keywords,砂利道,砂利道,34,11,0.004136,0.003986,0.323529,24,11,0.521739,early_modern,p3-g10,近世/市街設備
phase3,candidate_keywords,砂地,砂地,32,8,0.003893,0.002899,0.25,24,8,0.521739,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,砥石台,砥石台,54,17,0.006569,0.006159,0.314815,31,15,0.673913,early_modern,p3-g11,近世/工房設備
phase3,candidate_keywords,砦壁,砦壁,37,14,0.004501,0.005072,0.378378,25,13,0.543478,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,磁気レール,磁気レール,51,24,0.006204,0.008696,0.470588,33,21,0.717391,future,p3-g18,未来/移動インフラ
phase3,candidate_keywords,神殿基壇,神殿基壇,46,14,0.005596,0.005072,0.304348,24,10,0.521739,ancient,p3-g5,古代/碑・彫像
phase3,candidate_keywords,祠,祠,41,14,0.004988,0.005072,0.341463,26,12,0.565217,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,祭壇,祭壇,51,11,0.006204,0.003986,0.215686,31,11,0.673913,ancient,p3-g5,古代/碑・彫像
phase3,candidate_keywords,移動ホーム,移動ホーム,53,15,0.006448,0.005435,0.283019,34,15,0.73913,future,p3-g18,未来/移動インフラ
phase3,candidate_keywords,空中レール,空中レール,43,17,0.005231,0.006159,0.395349,28,14,0.608696,future,p3-g18,未来/移動インフラ
phase3,candidate_keywords,空中庭,空中庭,43,13,0.005231,0.00471,0.302326,27,9,0.586957,isekai,p3-g20,異世界/浮遊地形
phase3,candidate_keywords,空中橋,空中橋,53,23,0.006448,0.008333,0.433962,34,21,0.73913,isekai,p3-g20,異世界/浮遊地形
phase3,candidate_keywords,空中浮遊台,空中浮遊台,47,18,0.005718,0.006522,0.382979,33,15,0.717391,future,p3-g16,未来/浮遊設備
phase3,candidate_keywords,空中足場,空中足場,41,18,0.004988,0.006522,0.439024,28,13,0.608696,isekai,p3-g20,異世界/浮遊地形
phase3,candidate_keywords,竹垣,竹垣,44,19,0.005353,0.006884,0.431818,28,17,0.608696,early_modern,p3-g10,近世/市街設備
phase3,candidate_keywords,結晶樹,結晶樹,43,12,0.005231,0.004348,0.27907,28,10,0.608696,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,結界柱,結界柱,50,12,0.006083,0.004348,0.24,31,12,0.673913,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,網,網,36,14,0.00438,0.005072,0.388889,27,12,0.586957,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,縁石,縁石,47,20,0.005718,0.007246,0.425532,30,17,0.652174,modern,p3-g14,現代/路面設備
phase3,candidate_keywords,繋留ロープ,繋留ロープ,40,10,0.004866,0.003623,0.25,25,10,0.543478,early_modern,p3-g12,近世/港・水運
phase3,candidate_keywords,自販機,自販機,53,23,0.006448,0.008333,0.433962,32,20,0.695652,modern,p3-g15,現代/ストリート家具
phase3,candidate_keywords,自転車レーン,自転車レーン,41,15,0.004988,0.005435,0.365854,28,13,0.608696,modern,p3-g14,現代/路面設備
phase3,candidate_keywords,船着き場,船着き場,43,20,0.005231,0.007246,0.465116,30,17,0.652174,early_modern,p3-g12,近世/港・水運
phase3,candidate_keywords,苔岩,苔岩,45,16,0.005474,0.005797,0.355556,33,16,0.717391,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,草ぶき小屋,草ぶき小屋,51,12,0.006204,0.004348,0.235294,28,12,0.608696,primitive,p3-g2,原始/住居痕跡
phase3,candidate_keywords,荷揚げ滑車,荷揚げ滑車,38,14,0.004623,0.005072,0.368421,29,13,0.630435,early_modern,p3-g12,近世/港・水運
phase3,candidate_keywords,荷車,荷車,52,14,0.006326,0.005072,0.269231,33,14,0.717391,early_modern,p3-g10,近世/市街設備
phase3,candidate_keywords,荷車置き場,荷車置き場,41,13,0.004988,0.00471,0.317073,25,12,0.543478,medieval,p3-g8,中世/街道設備
phase3,candidate_keywords,蔵の土壁,蔵の土壁,48,20,0.005839,0.007246,0.416667,29,15,0.630435,early_modern,p3-g11,近世/工房設備
phase3,candidate_keywords,薪積み,薪積み,45,19,0.005474,0.006884,0.422222,27,15,0.586957,early_modern,p3-g11,近世/工房設備
phase3,candidate_keywords,行燈看板,行燈看板,43,16,0.005231,0.005797,0.372093,27,14,0.586957,early_modern,p3-g10,近世/市街設備
phase3,candidate_keywords,街路灯,街路灯,46,16,0.005596,0.005797,0.347826,31,15,0.673913,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,街道標,街道標,32,10,0.003893,0.003623,0.3125,24,10,0.521739,medieval,p3-g8,中世/街道設備
phase3,candidate_keywords,製粉機,製粉機,38,14,0.004623,0.005072,0.368421,28,12,0.608696,early_modern,p3-g11,近世/工房設備
phase3,candidate_keywords,見張り塔,見張り塔,46,11,0.005596,0.003986,0.23913,31,10,0.673913,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,貯水槽,貯水槽,46,14,0.005596,0.005072,0.304348,35,13,0.76087,ancient,p3-g6,古代/水路施設
phase3,candidate_keywords,路面標識,路面標識,40,17,0.004866,0.006159,0.425,29,17,0.630435,modern,p3-g14,現代/路面設備
phase3,candidate_keywords,跳ね橋,跳ね橋,33,12,0.004015,0.004348,0.363636,26,10,0.565217,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,車止め,車止め,46,18,0.005596,0.006522,0.391304,31,15,0.673913,modern,p3-g15,現代/ストリート家具
phase3,candidate_keywords,送電鉄塔,送電鉄塔,36,9,0.00438,0.003261,0.25,28,8,0.608696,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,透過床,透過床,41,9,0.004988,0.003261,0.219512,28,8,0.608696,future,p3-g17,未来/発光構造
phase3,candidate_keywords,通り灯,通り灯,41,11,0.004988,0.003986,0.268293,30,11,0.652174,early_modern,p3-g10,近世/市街設備
phase3,candidate_keywords,通信箱,通信箱,42,15,0.005109,0.005435,0.357143,29,13,0.630435,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,通行ゲート,通行ゲート,54,17,0.006569,0.006159,0.314815,31,16,0.673913,future,p3-g18,未来/移動インフラ
phase3,candidate_keywords,運河,運河,42,10,0.005109,0.003623,0.238095,29,9,0.630435,ancient,p3-g6,古代/水路施設
phase3,candidate_keywords,郵便ポスト,郵便ポスト,53,24,0.006448,0.008696,0.45283,30,19,0.652174,modern,p3-g15,現代/ストリート家具
phase3,candidate_keywords,配電箱,配電箱,50,23,0.006083,0.008333,0.46,29,17,0.630435,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,鉄格子門,鉄格子門,36,16,0.00438,0.005797,0.444444,26,15,0.565217,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,鉄灯籠,鉄灯籠,43,14,0.005231,0.005072,0.325581,31,13,0.673913,medieval,p3-g9,中世/旗・灯火
phase3,candidate_keywords,鍛造炉,鍛造炉,42,10,0.005109,0.003623,0.238095,31,10,0.673913,early_modern,p3-g11,近世/工房設備
phase3,candidate_keywords,電柱,電柱,45,12,0.005474,0.004348,0.266667,30,12,0.652174,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,電線,電線,55,15,0.006691,0.005435,0.272727,35,15,0.76087,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,霧の門,霧の門,53,17,0.006448,0.006159,0.320755,33,13,0.717391,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,露岩,露岩,36,12,0.00438,0.004348,0.333333,24,12,0.521739,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,風見旗,風見旗,36,15,0.00438,0.005435,0.416667,27,15,0.586957,medieval,p3-g9,中世/旗・灯火
phase3,candidate_keywords,馬留め杭,馬留め杭,35,10,0.004258,0.003623,0.285714,23,9,0.5,medieval,p3-g8,中世/街道設備
phase3,candidate_keywords,骨の杭,骨の杭,32,12,0.003893,0.004348,0.375,24,12,0.521739,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,魔力井戸,魔力井戸,49,20,0.005961,0.007246,0.408163,29,18,0.630435,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,魔力水路,魔力水路,42,11,0.005109,0.003986,0.261905,26,10,0.565217,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,魔導塔,魔導塔,37,14,0.004501,0.005072,0.378378,26,13,0.565217,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,魔導灯,魔導灯,48,15,0.005839,0.005435,0.3125,28,14,0.608696,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,魔法陣床,魔法陣床,36,13,0.00438,0.00471,0.361111,28,13,0.608696,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,黄線,黄線,51,23,0.006204,0.008333,0.45098,28,17,0.608696,modern,p3-g14,現代/路面設備
phase4a,tone,80s_synthwave,80sシンセウェーブ,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,noir,ノワール,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,psychedelic,サイケデリック,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,tone,vaporwave,ヴェイパーウェーブ,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,cyberpunk,サイバーパンク,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,steampunk,スチームパンク,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,cottagecore,コテージコア,3,1,0.1,0.1,0.333333,3,1,0.3,,,
phase4a,tone,brutalist,ブルータリスト,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,glitch,グリッチ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,tone,pastel_pop,パステルポップ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,film_grain_70s,70sフィルムグレイン,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,tone,neon_noir,ネオンノワール,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,gothic,ゴシック,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,industrial,インダストリアル,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,tone,tropical,トロピカル,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,ukiyo_e,浮世絵,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,anime_cel,アニメセル,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,soviet_constructivist,ソビエト構成主義,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,surveillance,監視カメラ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,carnival,カーニバル,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,tone,fairy_tale,フェアリーテイル,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,desert_western,砂漠ウェスタン,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,medical_clinical,メディカル/臨床,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,polaroid_snapshot,ポラロイド,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,genre,chase,チェイス,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,genre,road_movie,ロードムービー,3,0,0.1,0.0,0.0,3,0,0.3,,,
phase4a,genre,day_in_life,一日密着,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,genre,heist,ハイスト,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,horror,ホラー,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,comedy,コメディ,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,showdown,対決,2,0,0.066667,0.0,0.0,2,0,0.2,,,
phase4a,genre,choreography,コレオグラフィ,3,1,0.1,0.1,0.333333,3,1,0.3,,,
phase4a,genre,band_session,バンドセッション,2,2,0.066667,0.2,1.0,2,2,0.2,,,
phase4a,genre,training,トレーニング,2,0,0.066667,0.0,0.0,2,0,0.2,,,
phase4a,genre,sports_match,スポーツ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,genre,fashion,ファッション,4,2,0.133333,0.2,0.5,4,2,0.4,,,
phase4a,genre,cooking,クッキング,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,one_room,ワンルーム,3,0,0.1,0.0,0.0,3,0,0.3,,,
phase4a,genre,catalog,カタログ,2,0,0.066667,0.0,0.0,2,0,0.2,,,
phase4a,genre,party,パーティ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,genre,behind_the_scenes,舞台裏,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,genre,toy_miniature,トイ/ミニチュア,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4s,style,one_take,ワンテイク,1,1,0.030303,0.090909,1.0,1,1,0.090909,,,
phase4s,style,stop_motion,ストップモーション,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
phase4s,style,rotoscope,ロトスコープ,2,2,0.060606,0.181818,1.0,2,2,0.181818,,,
phase4s,style,split_screen,スプリットスクリーン,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4s,style,found_footage,ファウンドフッテージ,2,2,0.060606,0.181818,1.0,2,2,0.181818,,,
phase4s,style,timelapse,タイムラプス,2,0,0.060606,0.0,0.0,2,0,0.181818,,,
phase4s,style,reverse_motion,逆再生,3,2,0.090909,0.181818,0.666667,3,2,0.272727,,,
phase4s,style,miniature_tilt,ミニチュア/ティルトシフト,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
phase4s,style,silhouette,シルエット,1,0,0.030303,0.0,0.0,1,0,0.090909,,,
phase4s,style,overhead_only,俯瞰固定,1,0,0.030303,0.0,0.0,1,0,0.090909,,,
phase4s,style,puppet_claymation,パペット/クレイ,2,1,0.060606,0.090909,0.5,2,1,0.181818,,,
phase4s,style,projection_mapping,プロジェクション,2,0,0.060606,0.0,0.0,2,0,0.181818,,,
phase4s,style,underwater,水中,3,1,0.090909,0.090909,0.333333,3,1,0.272727,,,
phase4s,style,body_paint,ボディペイント,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
phase4s,style,kaleidoscope,万華鏡,2,2,0.060606,0.181818,1.0,2,2,0.181818,,,
phase4s,style,vertical_scroll,縦スクロール,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
